_regional_saude_id,_regional_saude_nome,_quadrienio,vlr_investimento_sum,vlr_repasse_financiamento_sum,vlr_contrapartida_sum,_regional_saude_populacao_quadrienio,_regional_saude_frota_quadrienio,_regional_saude_vlr_investimento_por_hab,_regional_saude_vlr_repasse_financiamento_por_hab,_regional_saude_vlr_contrapartida_por_hab,_regional_saude_vlr_investimento_por_frota,_regional_saude_vlr_repasse_financiamento_por_frota,_regional_saude_vlr_contrapartida_por_frota
29026,Teixeira de Freitas,2018-2021,17098071.05,16391708.25,706362.7999999999,458167,135434,37.318425486776654,35.77671078449561,1.5417147022810458,126.24651896864894,121.03096895905017,5.215550009598771
29027,Valença,2018-2021,12948688.29,12223747.85,724940.4400000001,314698,69499,41.14639524242289,38.84278848292649,2.3036067594964065,186.31474251428077,175.88379473085942,10.430947783421345
29028,Vitória da Conquista,2018-2021,16639331.07,16430963.8,208367.27,639718,203457,26.010415636264728,25.684698257669787,0.3257173785949434,81.7830355799997,80.75890138948279,1.024134190516915
31001,Alfenas / Machado,2018-2021,36051954.1,32649689.020000003,3402265.0800000005,304490,169834,118.40111038129332,107.22745909553682,11.173651285756513,212.27760106927943,192.24471554576823,20.032885523511197
31003,Itajubá,2018-2021,34003035.27,32328839.10000001,1674196.17,206281,100217,164.83842559421373,156.7223307042336,8.116094889980172,339.2940845365557,322.5883742279255,16.705710308630273
31010,Três Corações,2018-2021,5888684.72,5558293.71,330391.01,134981,55396,43.62602677413858,41.178341470281005,2.44768530385758,106.30162322189327,100.33745595349845,5.96416726839483
29026,Teixeira de Freitas,2014-2017,15780198.34,15294950.15,485248.19000000006,464163,111716,33.997105197958476,32.95167893606341,1.0454262618950672,141.25280479071932,136.90921756955137,4.3435872211679625
29027,Valença,,35904306.52,34340946.730000004,1563359.7899999996,,,,,,,,
29027,Valença,2014-2017,10006758.559999999,9503427.33,503331.2299999999,321415,56915,31.13345226576233,29.567466764152265,1.5659855016100677,175.81935447597291,166.97579425459017,8.843560221382763
29028,Vitória da Conquista,,105239948.05,99315162.05,5924785.999999999,,,,,,,,
29028,Vitória da Conquista,2014-2017,92582642.45,88253897.42999999,4328745.02,670285,165882,138.12429406894083,131.66622769418979,6.458066374751038,558.1235001386528,532.0281732195175,26.095326919135285
31001,Alfenas / Machado,,22316564.749999996,19735037.66,2581527.0899999994,,,,,,,,
31004,Lavras,2018-2021,8756338.910000002,7924163,832175.9099999999,186938,103852,46.84087189335503,42.38925740084948,4.451614492505536,84.31555396140664,76.30245926895968,8.013094692446943
31001,Alfenas / Machado,2014-2017,8894363.99,7740167.07,1154196.9200000002,303317,147036,29.323658054115004,25.51840836484602,3.805249689268983,60.49106334503115,52.64130600669224,7.849757338338911
31002,Guaxupé,,14213224.630000006,12941526.250000002,1271698.3800000001,,,,,,,,
31002,Guaxupé,2018-2021,22435250.980000004,21566355.300000004,868895.6799999998,145331,91373,154.37347145481695,148.3947354659364,5.978735988880554,245.5347967123768,236.02547032493192,9.509326387444867
31008,São Lourenço,2018-2021,22250358.029999994,21796541.54,453816.4899999999,264985,134008,83.9683681340453,82.25575613713984,1.7126119969054847,166.03753529640016,162.65104725091038,3.3864880454898207
31011,Três Pontas,2018-2021,3264287.0999999996,3150170.14,114116.95999999999,126092,67016,25.888138026203087,24.98310868254925,0.90502934365384,48.70907096812701,47.0062394055151,1.7028315626119135
31002,Guaxupé,2014-2017,8504970.02,7693828.77,811141.2499999999,146311,79916,58.129395739213045,52.58544313141185,5.54395260780119,106.42387031382951,96.27394726963311,10.149923044196404
31003,Itajubá,,14527981.87,12568347,1959634.8699999999,,,,,,,,
31003,Itajubá,2014-2017,6391013.039999999,6016124.859999999,374888.18,206917,89158,30.886843710279962,29.07506323791665,1.8117804723633146,71.6818798088786,67.47711770115973,4.204762107718881
31004,Lavras,,5157978.989999999,4754080.16,403898.8299999999,,,,,,,,
31006,Poços de Caldas,2018-2021,7435103,7163280.57,271822.43,241554,155263,30.780293433352377,29.65498633845848,1.1253070948938952,47.88715276659603,46.136430250607035,1.7507225159889992
31007,Pouso Alegre,2018-2021,62250654.859999985,58426219.949999996,3824434.9100000006,558200,326520,111.52034192045859,104.66897160515943,6.851370315299177,190.6488265956143,178.93611402058065,11.71271257503369
31004,Lavras,2014-2017,6763805.18,5994281.8100000005,769523.3699999999,183745,89513,36.81082576396636,32.622829519170594,4.187996244795776,75.56226670986337,66.9654889233966,8.596777786466768
31006,Poços de Caldas,,43121021.940000005,39748062.870000005,3372959.0699999994,,,,,,,,
31006,Poços de Caldas,2014-2017,3132723.03,2825373.08,307349.94999999995,237100,138442,13.212665668494305,11.91637739350485,1.2962882749894558,22.628415004117247,20.408352089683767,2.220062914433481
31007,Pouso Alegre,2014-2017,19223881.550000004,17385099.869999997,1838781.6800000004,542063,276106,35.464293910486425,32.072102080385484,3.39219183010093,69.62500470833668,62.96530995342368,6.6596947549129695
31007,Pouso Alegre,,49571555.190000005,46254195.760000005,3317359.4300000016,,,,,,,,
31008,São Lourenço,,23208457.08,21672641.54,1535815.5400000003,,,,,,,,
31012,Varginha,2018-2021,8689261.23,8396892.129999999,292369.1,204144,110531,42.56437235480837,41.13220143624108,1.4321709185672857,78.61379368683899,75.96866155196278,2.6451321348761883
31008,São Lourenço,2014-2017,9482376.209999999,9103897,378479.2099999998,265139,115204,35.76379261443997,34.336317931349214,1.4274746830907554,82.30943552307211,79.02413978681295,3.285295736259156
31009,São Sebastião do Paraíso,,13597332.52,11813690.719999999,1783641.8000000003,,,,,,,,
31009,São Sebastião do Paraíso,2018-2021,6186333.01,5935156.37,251176.64,126746,81778,48.80890134599908,46.827169062534516,1.981732283464567,75.64788830736873,72.57644317542615,3.0714451319425766
31009,São Sebastião do Paraíso,2014-2017,4252001.73,4045128.54,206873.19,126904,72277,33.50565569249196,31.87550069343756,1.6301549990544033,58.82925038393957,55.96702325774451,2.862227126195055
31010,Três Corações,,16201141.229999999,13753060.79,2448080.440000001,,,,,,,,
31010,Três Corações,2014-2017,3096785.16,2653139,443646.16000000003,133294,48850,23.232742358995903,19.904414302219156,3.3283280567767495,63.393759672466736,54.311954964176046,9.081804708290687
31011,Três Pontas,,10320700.6,9302609.219999999,1018091.38,,,,,,,,
31011,Três Pontas,2014-2017,3492156.6500000004,3373309.63,118847.02,126739,56747,27.553923022905344,26.616192568980345,0.9377304539249955,61.53905316580613,59.44472183551553,2.094331330290588
31012,Varginha,,5734354.97,4239321.47,1495033.5,,,,,,,,
31012,Varginha,2014-2017,3158243.1900000004,2953225.8800000004,205017.31,199909,99657,15.798404223921887,14.77285104722649,1.0255531766953965,31.69113248442157,29.63390308759044,2.0572293968311306
31013,Barbacena,,9536253.260000002,8557458.02,978795.24,,,,,,,,
31013,Barbacena,2018-2021,10855234.610000001,10155925.61,699309,240507,114843,45.134796949776934,42.2271518500501,2.9076450997268273,94.52238804280627,88.43312705171408,6.089260991092186
31015,São João Del Rei,2018-2021,16821027.18,15492802.370000001,1328224.81,242516,128323,69.36048417424004,63.88362982236224,5.476854351877814,131.08349383976372,120.73285669755228,10.35063714221145
31013,Barbacena,2014-2017,7811085.469999999,7652880.619999999,158204.85,239631,102202,32.59630627923766,31.936104343761865,0.6602019354757941,76.42791207608461,74.87994970744212,1.5479623686424924
31015,São João Del Rei,,19258371.230000004,16972510.200000003,2285861.0299999993,,,,,,,,
31017,Betim,2018-2021,18450050.46,16774893.93,1675156.53,746753,315021,24.707032258323704,22.463778424726783,2.2432538335969188,58.56768424962146,53.25008151837496,5.317602731246488
31015,São João Del Rei,2014-2017,13405014.729999997,12499937.070000002,905077.66,241683,111414,55.46527778122581,51.72038194659948,3.7448958346263495,120.31714802448522,112.19359389304758,8.123554131437702
31016,Belo Horizonte/ Nova Lima/ Caeté,,7462244079.470003,5543659330.020001,1918584749.4500008,,,,,,,,
31016,Belo Horizonte/ Nova Lima/ Caeté,2018-2021,21623457,19425407.169999998,2198049.83,3444678,2639037,6.277352193731896,5.639251962012124,0.6381002317197718,8.19369224455739,7.36079379334204,0.8328984512153487
31020,Guanhães,2018-2021,4361436.600000001,4197623.74,163812.86,93442,41902,46.675334432054115,44.922237751760456,1.7530966802936578,104.08659729845832,100.17716910887309,3.9094281895852223
31021,Itabira,2018-2021,5856576.7700000005,5488460.29,368116.48000000004,240037,114607,24.39864175106338,22.865059511658618,1.5335822394047587,51.10138796059578,47.88939846606228,3.2119894945334933
31024,Sete Lagoas,2018-2021,17480698.659999996,16127688.110000001,1353010.55,468588,227514,37.30504976653264,34.41762936737604,2.8874203991566154,76.83350765227632,70.88657449651451,5.946933155761843
31025,Vespasiano,2018-2021,53142453.760000005,31372299.650000002,21770154.109999996,337902,161277,157.27179407047015,92.84437396049744,64.4274201099727,329.51043087359017,194.52432553928955,134.9861053343006
31016,Belo Horizonte/ Nova Lima/ Caeté,2014-2017,78863829.34999998,76686248.17,2177581.18,3412820,2144966,23.10811274840161,22.47005355395245,0.6380591944491653,36.76693679526854,35.7517313421285,1.0152054531400498
31017,Betim,2014-2017,18204780.82,17167988.09,1036792.73,708021,264985,25.712204609750277,24.24785153265228,1.4643530770979956,68.70117485895427,64.78852799215049,3.9126468668037813
31017,Betim,,175738921.91,164492743.09,11246178.82,,,,,,,,
31018,Contagem,,291182174.4500001,242881046.2,48301128.25,,,,,,,,
31018,Contagem,2018-2021,92084946.28,80025105.26,12059841.02,891929,384887,103.24246243815371,89.7213850654032,13.52107737275052,239.25190063577102,207.9184416724909,31.33345896328013
31018,Contagem,2014-2017,7858113.4,7333342.69,524770.71,867092,366644,9.062606274766692,8.457398626673987,0.6052076480927052,21.432543284493953,20.001261959830245,1.4312813246637064
31019,Curvelo,,19305665.959999997,17219782.28,2085883.6800000002,,,,,,,,
31019,Curvelo,2018-2021,10658874.81,9497562.690000001,1161312.1199999996,187275,85279,56.91563107729275,50.714525110132165,6.201105967160591,124.98827155571712,111.37047444271158,13.617797113005542
31019,Curvelo,2014-2017,10614954.700000001,9976589.71,638364.99,186295,72380,56.97927856356854,53.55264344185298,3.4266351217155586,146.65590909090912,137.8362767339044,8.819632357004698
31020,Guanhães,,8007583.269999998,7311243.550000001,696339.7200000002,,,,,,,,
31020,Guanhães,2014-2017,2515970.51,2459900,56070.509999999995,95004,36492,26.482785040629867,25.892593996042272,0.5901910445875963,68.9458103145895,67.4092951879864,1.536515126603091
31021,Itabira,,6206012.62,5608431.99,597580.6300000001,,,,,,,,
31022,Ouro Preto,2018-2021,779508.26,668571.42,110936.84,189650,97361,4.110246559451621,3.5252909042973903,0.5849556551542314,8.006370723390269,6.866932549994352,1.1394381733959182
31023,João Monlevade,2018-2021,14675068.680000003,13625608.82,1049459.86,140317,71241,104.58510857558245,97.10590177954204,7.479206796040395,205.99189623952503,191.26077427324154,14.731121966283462
31026,Diamantina,2018-2021,8373892.590000001,7724697.540000001,649195.05,142902,60479,58.59884809169921,54.055909224503516,4.5429388671957005,138.45950809371848,127.72528547098995,10.73422262272855
29025,Serrinha,2014-2017,29458677.15,28475951.130000003,982726.02,652856,129938,45.12277921930716,43.61750696937763,1.5052722499295403,226.71333366682572,219.1502957564377,7.563037910388031
31021,Itabira,2014-2017,5171318.9,4803469.6,367849.29999999993,236162,99801,21.89733699748478,20.339722732700434,1.5576142647843427,51.81630344385327,48.1304756465366,3.6858277973166595
31022,Ouro Preto,,7233868.66,6051169.3100000005,1182699.3499999999,,,,,,,,
31022,Ouro Preto,2014-2017,275194.11,245850,29344.11,185332,83549,1.4848709882804911,1.3265383204195713,0.15833266786091987,3.2938049527821995,2.9425845910782895,0.3512203617039103
31023,João Monlevade,,5235663.75,4515002.66,720661.09,,,,,,,,
31023,João Monlevade,2014-2017,2950121.6,2849245.14,100876.46000000002,140411,61485,21.01061597738069,20.292178960337868,0.7184370170428245,47.981159632430675,46.340491827274946,1.6406678051557293
31024,Sete Lagoas,2014-2017,73760188.94999997,65599547.62,8160641.329999998,460475,194554,160.18283066398823,142.46060615668603,17.72222450730224,379.1245050217419,337.1791256926098,41.945379329132265
31024,Sete Lagoas,,74614478.45,62810957.099999994,11803521.349999998,,,,,,,,
31025,Vespasiano,,30369866.320000004,24747819.6,5622046.719999999,,,,,,,,
31027,Turmalina/Minas Novas/Capelinha,2018-2021,4098744.3200000008,4003439.14,95305.17999999998,125879,52736,32.560985708497846,31.80386831798791,0.757117390509934,77.72194174757283,75.91472883798544,1.8072129095873781
31025,Vespasiano,2014-2017,10176097.41,9592918.809999999,583178.6,319117,126151,31.88829617350376,30.06082035742376,1.8274758160799958,80.66600669039485,76.04314519900753,4.622861491387305
31026,Diamantina,,7741252.159999998,7189349.390000001,551902.7699999999,,,,,,,,
31026,Diamantina,2014-2017,4233836.79,4188085.23,45751.56,144382,53915,29.32385470488011,29.006976146611073,0.31687855826903627,78.52799387925438,77.6794070295836,0.848586849670778
31027,Turmalina/Minas Novas/Capelinha,,7873335.4,7157487.58,715847.82,,,,,,,,
31027,Turmalina/Minas Novas/Capelinha,2014-2017,5460923.1000000015,5349437,111486.1,125932,42962,43.364062351110135,42.47877425912397,0.8852880919861513,127.11054187421446,124.51554862436572,2.5949932498487036
31028,Bom Despacho,,11041823.130000003,9268979.11,1772844.0200000003,,,,,,,,
31028,Bom Despacho,2018-2021,10884483.099999998,10092593.370000001,791889.73,108446,62576,100.36776921232685,93.0656121018756,7.302157110451284,173.94021829455377,161.2853709089747,12.654847385579135
31028,Bom Despacho,2014-2017,8649775.989999998,7890600.74,759175.2499999999,107728,53665,80.2927371713946,73.24558833358087,7.047148837813752,161.18095574396716,147.034393738936,14.14656200503121
31030,Formiga,,15296879.060000004,13025275.26,2271603.8,,,,,,,,
31030,Formiga,2018-2021,9318798.48,8638882.82,679915.66,123452,74956,75.48519651362473,69.97766597543985,5.507530538184882,124.32358290196916,115.25271919526122,9.070863706707936
31030,Formiga,2014-2017,7164825.37,6820414,344411.37,124344,65475,57.620997957279805,54.85117094511999,2.7698270121598147,109.42841344024437,104.16821687667048,5.260196563573883
31031,Itaúna,,11752224.420000002,9773934.219999999,1978290.2000000002,,,,,,,,
31031,Itaúna,2018-2021,4853817.2,4626470.37,227346.83000000002,125705,79313,38.61276162443817,36.80418734338332,1.8085742810548509,61.198255014940806,58.33180399177941,2.8664510231613987
31040,Resplendor,2018-2021,5534853.95,5091710.800000001,443143.14999999997,89198,37992,62.05132346016727,57.08323953451872,4.968083925648557,145.68472178353338,134.02060433775534,11.664117445778057
31031,Itaúna,2014-2017,5345498.24,4721467.16,624031.0800000001,123570,66803,43.25886736262847,38.20884648377438,5.050020878854092,80.01883508225679,70.67747196982171,9.341363112435072
31032,Pará de Minas,,19511470.61,16964152.9,2547317.7099999995,,,,,,,,
31032,Pará de Minas,2018-2021,20486848.59,19860157.560000002,626691.03,260522,146246,78.63769121225846,76.23217064201873,2.4055205702397497,140.08484738044118,135.79966330703064,4.285184073410555
31034,Caratinga,2018-2021,17848095.59,17061896.22,786199.37,204856,94552,87.12508098371539,83.28726627484671,3.8378147088686685,188.76486578813774,180.4498711819951,8.314994606142651
31032,Pará de Minas,2014-2017,5418115.079999998,5091835.45,326279.63,242514,125659,22.341452782107417,20.996047444683608,1.3454053374238188,43.117604628399064,40.52105658965932,2.596548038739764
31034,Caratinga,,17045806.38,15676545.77,1369260.6100000003,,,,,,,,
31037,Ipatinga,2018-2021,31150464.67,29271662.65,1878802.0199999998,414791,197772,75.09918168426991,70.56966677194056,4.529514912329342,157.50695078170824,148.0071124830613,9.499838298646926
31041,Além  Paraíba,2018-2021,6689196.01,6463350,225846.00999999998,57409,36959,116.51824644219548,112.58426379139159,3.9339826508038804,180.9896374360778,174.878919884196,6.110717551881814
31034,Caratinga,2014-2017,9591267.359999998,9313481.93,277785.43,204285,80699,46.950423966517356,45.59063039381257,1.3597935727047996,118.85236942217372,115.4101281304601,3.442241291713652
31035,Coronel Fabriciano/Timóteo,,21868342.090000004,18578218.310000002,3290123.78,,,,,,,,
31035,Coronel Fabriciano/Timóteo,2018-2021,16708705.529999997,14954096.99,1754608.5399999996,233601,100360,71.52668665801943,64.01555211664333,7.511134541376105,166.48769958150655,149.00455350737346,17.483146074133117
31035,Coronel Fabriciano/Timóteo,2014-2017,9185096.87,8798043.34,387053.5299999999,232311,91733,39.53793350293356,37.87183275867264,1.6661007442609257,100.12860006758744,95.90925119640696,4.2193488711804905
